['N10', 1]
['04', 155]
['M3', 0]
['C2', 0]
['B34', 1152]
['N01', 115]
['N21', 0]
['N19', 0]
['017', 12]
['C14', 2]
['040', 0]
['M20', 0]
['C18', 0]
['048', 0]
['M49', 0]
['C50', 0]
['N11', 0]
['022', 0]
['M16', 0]
['C15', 8]
['042', 0]
['M24', 0]
['C32', 0]
['044', 0]
['M43', 0]
['C41', 0]
['N09', 0]
['030', 1]
['M29', 16]
['C28', 33]
['R26', 0]
['N05', 0]
['012', 53]
['M8', 138]
['C6', 0]
['N07', 11]
['E60', 1]
['E80', 0]
['E100', 0]
['L46', 0]
['NoN', 1158]
